GO:0090308	1037
GO:0034749	639
GO:0071439	644
GO:0019179	80
GO:0010097	148
GO:0036118	67
GO:0007192	983
GO:0031083	660
GO:1904047	182
GO:0042361	411
GO:0018975	478
GO:1903868	94
GO:0046612	644
GO:0001552	67
GO:0034156	122
GO:0072173	157
GO:0097029	331
GO:0045357	52
GO:0098676	19
GO:1904065	602
GO:1904005	87
GO:0033436	1469
GO:0002046	18318
GO:0030060	197
GO:0003861	65
GO:0075120	110
GO:0075134	7
GO:0060486	364
GO:0001125	520
GO:0005335	223
GO:0019452	627
GO:1900485	235
GO:0052160	117
GO:0020018	1902
GO:0018910	410
GO:0061032	64
GO:0035679	303
GO:1901534	112
GO:1900775	450
GO:0005113	18451
GO:0097744	23
GO:0042036	66
GO:1905775	239
GO:0018834	45
GO:0097599	118
GO:0003181	90
GO:0032156	119
GO:0046958	198
GO:1904624	107
GO:0030292	142
GO:0032209	88
GO:2000973	71
GO:0061063	23
GO:0031215	82
GO:0030881	18317
GO:0051209	1074
GO:0070799	13
GO:0034068	98
GO:0003297	80
GO:1900549	382
GO:1902291	520
GO:0042360	410
GO:0050502	152
GO:0042349	49
GO:0071948	795
GO:0035544	75
GO:0045730	335
GO:0035715	18324
GO:0035974	121
GO:0043698	446
GO:1902964	309
GO:0075334	67
GO:0086045	119
GO:0031598	667
GO:0075053	77
GO:0043882	223
GO:0033644	2
GO:0097270	198
GO:0004013	89
GO:0005591	651
GO:0071308	256
GO:0030551	41
GO:0102002	207
GO:1903391	8
GO:0019283	667
GO:0015710	141
GO:0030661	1935
GO:0031351	677
GO:0047543	152
GO:0004876	131
GO:0021576	71
GO:0050802	240
GO:0051744	146
GO:0072274	233
GO:0051161	482
GO:0018202	515
GO:0061530	437
GO:0016714	196
GO:0042133	408
GO:1900954	21
GO:0043696	48
GO:1903092	350
GO:0035181	155
GO:1901661	403
GO:1903842	75
GO:1900701	33
GO:0065009	3
GO:1905848	8
GO:0035458	387
GO:0033170	415
GO:0045577	80
GO:0047537	80
GO:0005838	667
GO:0052651	562
GO:0036159	212
GO:2000979	276
GO:0052580	152
GO:0032025	92
GO:0032120	193
GO:0051824	33
GO:0048290	661
GO:0030392	338
GO:0032264	607
GO:0047550	185
GO:0048810	86
GO:0002197	639
GO:0010951	386
GO:0046576	53
GO:1905482	18
GO:1990297	15
GO:0010981	16
GO:1990369	137
GO:0060766	73
GO:1903024	419
GO:0021671	82
GO:0071259	73
GO:0097363	106
GO:0051899	113
GO:1904245	87
GO:0005040	18316
GO:2000692	19
GO:0033569	111
GO:0070484	406
GO:2000009	158
GO:0043445	452
GO:0002570	3
GO:0009089	537
GO:0070633	88
GO:0097328	572
GO:1904738	1804
GO:2000642	29
GO:0060076	314
GO:1904234	172
GO:0060801	120
GO:0034231	1002
GO:0042660	150
GO:0000958	1098
GO:0045661	67
GO:1901219	19
GO:0060724	103
GO:0034728	160
GO:0036508	536
GO:0015193	250
GO:0044637	4
GO:0047872	87
GO:0052277	36
GO:1902087	459
GO:0045492	527
GO:1904312	102
GO:1904930	2115
GO:0021794	75
GO:0070210	698
GO:0099561	317
GO:1900635	396
GO:0038200	90
GO:1903509	437
GO:0050610	149
GO:0007546	84
GO:0033459	1469
GO:0017051	61
GO:0019423	761
GO:0042654	188
GO:2000981	247
GO:0099567	467
GO:0036503	1335
GO:1901501	299
GO:0032886	21
GO:0030332	18330
GO:1990970	1467
GO:0061632	112
GO:0023024	300
GO:0021568	65
GO:0018405	515
GO:0006523	516
GO:1901777	483
GO:0097421	272
GO:1901859	50
GO:0031231	23
GO:0061518	308
GO:2000113	23
GO:1904848	337
GO:0042178	456
GO:0061445	184
GO:0002672	22
GO:0075182	104
GO:0048462	91
GO:0015561	268
GO:0030061	19
GO:0050230	46
GO:0018602	166
GO:1901763	469
GO:0048933	210
GO:0039614	332
GO:1901521	480
GO:0035813	19
GO:0072256	180
GO:0000295	115
GO:2000737	111
GO:0052275	80
GO:0004449	193
GO:0047592	152
GO:0045069	10
GO:1990179	406
GO:0003904	60
GO:0030445	362
GO:1900822	40
GO:1902384	577
GO:0102881	48
GO:0036104	835
GO:1900211	130
GO:1903873	46
GO:2000637	319
GO:0045366	50
GO:0036244	122
GO:0045647	139
GO:0060618	61
GO:0043282	192
GO:0010825	349
GO:0019870	49
GO:0102062	48
GO:0002949	636
GO:0008284	816
GO:0030935	651
GO:0050166	185
GO:0032369	18
GO:0001587	232
GO:0043750	113
GO:0099144	173
GO:0070946	275
GO:0031860	514
GO:0035306	30
GO:0010142	718
GO:0003122	80
GO:0120105	0
GO:0002582	11
GO:0008961	93
GO:1901785	548
GO:0005958	648
GO:0050898	370
GO:0002537	5
GO:0000248	149
GO:0008759	123
GO:0060712	110
GO:0002491	29
GO:0010424	578
GO:1900641	16
GO:0060708	299
GO:0018423	153
GO:0047761	191
GO:0090019	1332
GO:0023041	380
GO:0071854	419
GO:0036448	130
GO:0085008	7
GO:0001650	4
GO:1904503	107
GO:0021509	72
GO:1902050	489
GO:0061129	92
GO:0055028	179
GO:0002953	202
GO:0033594	300
GO:0007403	147
GO:0046230	607
GO:0046984	35
GO:0097284	798
GO:0032107	4
GO:0016410	92
GO:0021594	71
GO:0072755	1218
GO:0060733	924
GO:0052823	89
GO:0060808	184
GO:0019600	730
GO:0010229	270
GO:0033116	1878
GO:0070237	509
GO:1900164	1777
GO:0005260	604
GO:0050325	147
GO:1905489	315
GO:0060966	301
GO:0018387	524
GO:1905195	98
GO:0042030	104
GO:1900560	332
GO:0044242	553
GO:0048593	192
GO:0071079	640
GO:0019750	7
GO:1904875	104
GO:0009444	734
GO:0035993	65
GO:0044314	941
GO:1903108	993
GO:0045980	41
GO:0010428	43
GO:1905119	776
GO:1903984	628
GO:1905844	11
GO:0060934	180
GO:0004853	68
GO:0046631	108
GO:0030055	96
GO:0002889	32
GO:0001834	300
GO:0006425	559
GO:1990515	770
GO:0075227	13
GO:0006798	435
GO:0048818	35
GO:0042611	640
GO:0061508	662
GO:0019907	682
GO:0033611	427
GO:0007478	250
GO:1903490	566
GO:0075221	15
GO:0071829	76
GO:0075084	51
GO:0032734	37
GO:2001003	35
GO:0070258	0
GO:0015626	176
GO:1905001	275
GO:0033443	1469
GO:0070420	646
GO:0014827	76
GO:0021979	280
GO:0051554	347
GO:0021764	62
GO:0032061	1010
GO:0050322	80
GO:0033735	145
GO:2000825	1531
GO:0048663	211
GO:0000023	488
GO:0046377	473
GO:0052643	487
GO:0052418	381
GO:0006833	135
GO:0014724	36
GO:1903727	56
GO:0043828	66
GO:0046341	690
GO:0000222	640
GO:0009307	742
GO:1901844	48
GO:0046099	511
GO:0030834	172
GO:0071399	361
GO:0051914	80
GO:2000195	19
GO:0032219	427
GO:0008821	243
GO:0072429	71
GO:0018164	515
GO:2000081	1029
GO:0060738	153
GO:0061791	409
GO:1900820	453
GO:0009998	300
GO:0061187	1038
GO:0042879	145
GO:0035375	18466
GO:0051026	93
GO:0051861	90
GO:2000665	200
GO:0034439	900
GO:0009199	512
GO:0052757	132
GO:0102664	55
GO:0045128	493
GO:0018166	530
GO:0005502	90
GO:1900137	457
GO:0043996	176
GO:0071339	698
GO:0016780	96
GO:0080181	95
GO:0035815	42
GO:0002827	63
GO:0030685	757
GO:0044406	20
GO:0044871	59
GO:0036026	639
GO:0051095	85
GO:1900898	24
GO:0031995	18336
GO:0032016	123
GO:1903192	532
GO:0002209	223
GO:0034325	87
GO:0005856	119
GO:0033964	100
GO:0098024	0
GO:0036488	883
GO:1990875	0
GO:0018125	588
GO:0008476	99
GO:0030072	275
GO:1903790	269
GO:0039625	0
GO:0051477	143
GO:0030917	72
GO:0052624	100
GO:0030689	639
GO:1900099	166
GO:0007488	257
GO:1903553	20
GO:1990874	301
GO:2001066	11
GO:1904790	35
GO:0019497	442
GO:0046833	37
GO:1904618	84
GO:0009739	329
GO:0044245	13
GO:0021575	91
GO:0035438	226
GO:0048370	106
GO:0009907	241
GO:0033595	794
GO:0015104	122
GO:0019050	240
GO:0033992	61
GO:0044305	73
GO:0039017	71
GO:0050975	51
GO:0060886	456
GO:1901647	816
GO:0033351	489
GO:1903440	760
GO:0033869	539
GO:0097255	643
GO:0048162	18
GO:1902274	52
GO:0003796	125
GO:0015914	222
GO:1902422	328
GO:0110002	293
GO:0046048	534
GO:0015733	404
GO:0006713	523
GO:0018807	61
GO:0102319	108
GO:0004361	160
GO:0033794	145
GO:1902923	328
GO:1903547	70
GO:0003690	1426
GO:1904480	19
GO:0008413	126
GO:0060336	195
GO:0004004	459
GO:0035143	84
GO:0042866	449
GO:0004650	129
GO:1904589	167
GO:0035672	283
GO:0102716	166
GO:0005090	18538
GO:2001197	250
GO:0039675	177
GO:0048538	120
GO:0070376	145
GO:0036015	226
GO:0043378	289
GO:0046639	248
GO:1990046	328
GO:0019209	120
GO:0016925	581
GO:0006950	46
GO:0008015	12
GO:0004033	199
GO:0032497	380
GO:0000748	68
GO:1902673	152
GO:0072622	645
GO:0047496	352
GO:0001867	1026
GO:0004760	83
GO:0045774	24
GO:0050960	70
GO:1905634	140
GO:0098547	0
GO:0072207	97
GO:1990928	225
GO:0009427	0
GO:0018081	534
GO:0021580	71
GO:0034415	703
GO:0046499	553
GO:0048531	123
GO:0060546	161
GO:0033843	109
GO:0072438	68
GO:0031695	18471
GO:2001152	19
GO:0032639	27
GO:0036119	153
GO:0003028	26
GO:0021581	52
GO:0050930	153
GO:0002157	73
GO:0031001	452
GO:0042182	409
GO:0031087	599
GO:0000986	2238
GO:0004019	69
GO:0004807	43
GO:0031216	119
GO:0043944	122
GO:0004631	200
GO:0002363	185
GO:0002897	23
GO:0070559	639
GO:0036071	351
GO:0008628	447
GO:0004993	232
GO:0102098	185
GO:0042976	2059
GO:1990738	202
GO:0060342	1872
GO:0061529	322
GO:0033974	94
GO:0003416	351
GO:0075040	17
GO:0150007	1280
GO:0050668	44
GO:0102351	80
GO:0071385	701
GO:0021989	61
GO:1900934	21
GO:1902090	18
GO:0042403	481
GO:0007105	74
GO:0031659	1067
GO:2001186	135
GO:0009269	327
GO:0072513	836
GO:0046940	531
GO:0090170	12
GO:0001068	1463
GO:0060984	166
GO:0072603	645
GO:0015549	155
GO:0060175	818
GO:1901052	475
GO:1904218	207
GO:0015292	133
GO:0042698	34
GO:0043583	143
GO:0050340	202
GO:0019104	123
GO:0070858	93
GO:0070927	94
GO:0003182	83
GO:0019024	0
GO:1901349	159
GO:0042579	552
GO:1902960	390
GO:1904626	157
GO:0000032	503
GO:0034334	120
GO:0070587	84
GO:0072255	177
GO:1990457	755
GO:0016138	329
GO:0035124	142
GO:0051603	773
GO:0070897	199
GO:0014844	305
GO:0009100	464
GO:0014709	23
GO:0002409	1985
GO:0101012	202
GO:0085040	0
GO:0050186	85
GO:0031519	672
GO:1900319	47
GO:0042262	615
GO:0090127	340
GO:0050461	87
GO:2000305	459
GO:0090410	426
GO:0032529	85
GO:0030338	197
GO:0062046	147
GO:0061205	83
GO:0047717	207
GO:0042218	516
GO:0019351	470
GO:0042806	86
GO:0046541	121
GO:1900520	6
GO:0071875	599
GO:0038101	53
GO:0010240	651
GO:0050163	37
GO:0014879	52
GO:0034972	754
GO:2000673	579
GO:0043880	146
GO:0004313	107
GO:0003027	26
GO:1900653	43
GO:0018450	149
GO:0015980	707
GO:1990655	78
GO:0045029	188
GO:0035422	1342
GO:0061540	500
GO:0090098	74
GO:2000176	283
GO:0002456	106
GO:0009024	203
GO:0047225	140
GO:0032159	119
GO:0030910	75
GO:0007354	187
GO:0030206	540
GO:0044211	591
GO:0015288	155
GO:0048323	145
GO:0090102	79
GO:0060996	67
GO:0072641	645
GO:0090556	497
GO:1901986	879
GO:0014055	523
GO:0060144	9
GO:0075311	17
GO:0062028	31
GO:0031757	18471
GO:0047622	112
GO:0032116	645
GO:0047215	152
GO:0038033	955
GO:0035999	520
GO:0098687	0
GO:2000917	40
GO:0035519	939
GO:0005146	18452
GO:0005694	100
GO:0042205	456
GO:0140096	24
GO:0098681	36
GO:2000230	691
GO:0061171	202
GO:2001272	820
GO:0061422	3571
GO:0016445	3
GO:0002485	30
GO:1900512	27
GO:0018799	61
GO:0042918	105
GO:0071390	589
GO:0047716	134
GO:0003942	166
GO:0070635	106
GO:1905761	300
GO:2000924	25
GO:0030220	337
GO:1905197	588
GO:0009424	6
GO:0048055	306
GO:0014848	73
GO:0000492	210
GO:0071415	505
GO:0042488	43
GO:0050685	582
GO:0003422	173
GO:0032047	552
GO:0042221	2
GO:0048034	567
GO:1900643	40
GO:0009568	1
GO:0102836	148
GO:0007272	64
GO:0019948	55
GO:2000726	140
GO:0018754	91
GO:0002548	1985
GO:0034927	147
GO:0002341	4
GO:0017110	113
GO:0036197	587
GO:0008495	117
GO:0008097	1525
GO:0002322	403
GO:0071823	65
GO:0034865	51
GO:0030143	522
GO:1900689	42
GO:0034667	768
GO:0052746	703
GO:0071058	640
GO:0052915	154
GO:0110076	141
GO:0010832	126
GO:0048567	91
GO:0019528	545
GO:0044743	803
GO:0048446	102
GO:1990055	25
GO:1901135	328
GO:0061700	639
GO:0044629	719
GO:0047986	102
GO:0061944	102
GO:0004141	60
GO:0018591	196
GO:0044581	1044
GO:0097435	76
GO:0019099	101
GO:0032196	70
GO:0034936	166
GO:0070999	151
GO:1905032	138
GO:0001202	935
GO:0061828	639
GO:0002160	103
GO:0004536	140
GO:0052165	44
GO:2000534	8
GO:0035353	270
GO:1903558	474
GO:0019985	1861
GO:0039662	2
GO:1902349	912
GO:0098035	10
GO:0015766	97
GO:0070558	640
GO:0071251	109
GO:0010148	140
GO:0006618	1004
GO:0019712	515
GO:0005223	240
GO:1901985	66
GO:0034637	478
GO:0042437	537
GO:0001555	485
GO:0032310	220
GO:0098846	72
GO:0035889	2
GO:0098778	572
GO:0042758	716
GO:0045333	752
GO:0102074	61
GO:0047454	61
GO:0004947	204
GO:0046125	487
GO:1903976	452
GO:0030062	640
GO:0043895	108
GO:0030539	137
GO:0046965	18569
GO:1902971	280
GO:0047131	148
GO:2001006	41
GO:0015192	231
GO:1905735	52
GO:0086010	114
GO:0015888	108
GO:0070807	114
GO:1900582	443
GO:1903914	41
GO:0007315	88
GO:0035228	202
GO:1900325	12
GO:0021649	52
GO:0002542	792
GO:0097242	3
GO:0015820	361
GO:1902652	341
GO:1903476	383
GO:1904261	51
GO:0006835	169
GO:0004122	68
GO:0102040	149
GO:0032411	18
GO:0006718	626
GO:2001260	31
GO:0019866	1878
GO:2001310	615
GO:1900600	445
GO:1900421	23
GO:0070756	37
GO:1901392	14
GO:0072573	62
GO:0048876	73
GO:0001131	837
GO:0010971	491
GO:0075109	7
GO:2000443	95
GO:0002396	193
GO:0050740	517
GO:0016085	18480
GO:0014820	73
GO:0046701	486
GO:0102264	164
GO:0072431	2085
GO:0007490	87
GO:0004134	117
GO:1903050	77
GO:0014912	320
GO:0018972	478
GO:0022872	231
GO:0004985	207
GO:0009381	222
GO:0046822	22
GO:0036362	1871
GO:1905239	166
GO:0071381	471
GO:0019016	0
GO:0010566	19
GO:0008861	107
GO:0070203	148
GO:0051304	81
GO:0052269	68
GO:0030537	9
GO:0071559	156
GO:0010944	1992
GO:0038179	440
GO:0034658	146
GO:0004781	115
GO:0015867	194
GO:0030648	440
GO:0014897	10
GO:0032820	308
GO:0032295	64
GO:0007091	493
GO:0019441	584
GO:2000859	50
GO:2001174	127
GO:0047388	131
GO:0072504	130
GO:1901080	6
GO:0032787	416
GO:0097248	92
GO:0070394	329
GO:0045079	74
GO:0102770	90
GO:0018526	145
GO:0044806	158
GO:0050549	61
GO:1900525	3421
GO:0050724	76
GO:1902515	639
GO:0031099	64
GO:0033519	581
GO:0004061	106
GO:0052787	420
GO:0004955	187
GO:2000263	61
GO:0032399	18393
GO:0072565	137
GO:0019651	788
GO:0004569	133
GO:0070804	113
GO:1902884	7
GO:0072338	451
GO:0086059	314
GO:0102945	108
GO:0050505	151
GO:0072305	762
GO:0003005	17
GO:0035130	90
GO:0010746	45
GO:1902675	152
GO:1900409	18
GO:0045834	44
GO:0031254	8
GO:0046794	93
GO:0001786	231
GO:0036115	664
GO:1990208	8
GO:0035088	150
GO:0042805	18330
GO:0047402	131
GO:0018395	524
GO:0050701	646
GO:0060717	63
GO:0022842	124
GO:0034400	820
GO:0070493	590
GO:0002378	331
GO:0010395	515
GO:0002685	178
GO:0043461	193
GO:0120170	300
GO:0045598	78
GO:0036515	501
GO:0043000	904
GO:0003975	100
GO:0014911	436
GO:0015769	100
GO:0009293	64
GO:0010189	418
GO:0044202	2
GO:0005310	145
GO:0042435	464
GO:0008653	605
GO:0015550	162
GO:0018708	133
GO:1904201	25
GO:0018642	207
GO:0036524	61
GO:0035219	129
GO:1902216	82
GO:1902379	18468
GO:0003063	92
GO:0045554	50
GO:0042012	135
GO:0004748	159
GO:0042770	1671
GO:0021838	75
GO:0018805	51
GO:0051748	99
GO:0051203	516
GO:1902304	93
GO:1990330	641
GO:0019055	16
GO:0072698	403
GO:0006370	592
GO:0050863	15
GO:0015505	230
GO:0052656	99
GO:0043124	97
GO:0070995	832
GO:0070752	86
GO:0005499	114
GO:0052345	77
GO:0030437	549
GO:0090078	276
GO:1905564	919
GO:0004077	61
GO:0047804	47
GO:0052935	149
GO:0050047	52
GO:0071552	170
GO:0060383	38
GO:0071565	652
GO:0032347	70
GO:0004693	999
GO:0033398	502
GO:0048273	18594
GO:0000901	32
GO:0097447	417
GO:2000806	3397
GO:0055089	72
GO:0009940	101
GO:0002414	231
GO:0034806	166
GO:0047670	207
GO:1905046	1176
GO:2000063	124
GO:0070801	19
GO:0021874	551
GO:0140077	180
GO:0032189	83
GO:0031114	69
GO:0018062	524
GO:0008456	130
GO:0018493	157
GO:0043935	396
GO:1902155	5
GO:0097456	74
GO:0052921	62
GO:0007296	84
GO:1901288	402
GO:0010882	738
GO:0044176	0
GO:0044752	230
GO:0032145	18467
GO:1900706	57
GO:1904907	415
GO:0005931	639
GO:0032920	449
GO:0008109	141
GO:0048275	612
GO:0002104	749
GO:0031886	18472
GO:0102603	86
GO:0033148	87
GO:0002701	7
GO:1905385	137
GO:0035240	166
GO:0006836	93
GO:0032325	489
GO:0097579	212
GO:0001676	665
GO:0089707	697
GO:2000907	37
GO:0045533	74
GO:0038052	1027
GO:0004064	158
GO:0032420	436
GO:0010019	381
GO:0060739	149
GO:2000995	41
GO:0034302	2437
GO:0018945	442
GO:0044632	763
GO:0071713	106
GO:0008898	142
GO:0048496	110
GO:0015748	84
GO:0052031	36
GO:0070252	199
GO:0034359	650
GO:0102679	207
GO:0061570	661
GO:0019635	445
GO:0102337	82
GO:0021813	339
GO:0070281	164
GO:2000264	86
GO:0060298	242
GO:0036247	313
GO:0048900	1797
GO:0021787	2026
GO:0097403	273
GO:0102234	152
GO:0047951	126
GO:0060258	110
GO:0004483	144
GO:0070839	251
GO:0033686	59
GO:0010475	103
GO:1990932	1517
GO:0018471	207
GO:2000913	30
GO:0008623	652
GO:0102670	86
GO:0010082	107
GO:0075079	9
GO:0099032	29
GO:1904703	137
GO:0033971	98
GO:0042571	639
GO:0051764	250
GO:1900494	84
GO:1990443	1677
GO:1902876	29
GO:1902028	61
GO:2000040	144
GO:0051588	8
GO:0046524	153
GO:0006302	1904
GO:0044333	551
GO:0022835	220
GO:0060449	333
GO:0102429	108
GO:0010810	42
GO:0042441	331
GO:0009506	807
GO:0010352	474
GO:0002114	136
GO:0008521	139
GO:2000652	8
GO:0140102	24
GO:0045375	50
GO:0046411	453
GO:0047976	200
GO:0007413	319
GO:1905681	133
GO:0048565	103
GO:0047237	133
GO:0016327	1892
GO:0061800	6
GO:2000414	321
GO:0032926	60
GO:1900064	23
GO:0039504	107
GO:0000154	690
GO:0033645	2
GO:0007365	76
GO:0019546	532
GO:0140215	42
GO:0103027	202
GO:0036276	572
GO:0003013	2
GO:0044012	170
GO:1903699	84
GO:0031299	80
GO:0045752	81
GO:0071279	173
GO:1904499	1006
GO:2000718	419
GO:0070747	135
GO:0010868	68
GO:0002024	338
GO:0052894	146
GO:0055036	1870
GO:0019377	561
GO:1990706	639
GO:0003274	348
GO:0030491	511
GO:0051552	346
GO:1900020	642
GO:0075025	49
GO:0009885	731
GO:0060658	81
GO:0032622	27
GO:1903775	66
GO:0036198	591
GO:0003243	325
GO:0000496	25
GO:0071520	244
GO:1903406	200
GO:0090406	96
GO:0110011	8
GO:0048781	70
GO:0001200	912
GO:0015843	286
GO:0050746	35
GO:0051289	531
GO:0014910	182
GO:0043304	92
GO:0022602	17
GO:0047036	185
GO:1902127	440
GO:1903697	31
GO:0004401	208
GO:1905210	197
GO:0052092	7
GO:0004725	375
GO:0031392	70
GO:0018829	45
GO:0052032	113
GO:2000442	203
GO:0034153	203
GO:1901894	177
GO:1903414	279
GO:0050181	154
GO:0045359	117
GO:0047331	200
GO:0007079	232
GO:0033740	147
GO:0036132	185
GO:0075097	135
GO:0090398	435
GO:0006021	506
GO:0051171	19
GO:2000290	24
GO:0004416	139
GO:0022850	327
GO:0035500	18393
GO:0043013	14
GO:0035457	380
GO:1990910	370
GO:0002069	162
GO:0002824	51
GO:0007160	317
GO:0046163	505
GO:0080034	34
GO:0098976	281
GO:0102455	108
GO:0042305	99
GO:1904214	55
GO:0001784	18337
GO:0045599	157
GO:0050468	145
GO:1902040	25
GO:0002544	361
GO:0120016	84
GO:1990916	0
GO:1902024	371
GO:1904025	89
GO:0006849	405
GO:0036482	674
GO:0061741	578
GO:0007028	72
GO:0031011	692
GO:0075087	80
GO:0033168	525
GO:1904808	66
GO:1903196	36
GO:0000247	39
GO:0090017	71
GO:0050829	795
GO:0071491	326
GO:0003019	26
GO:1904811	23
GO:0000791	136
GO:0005124	18447
GO:0005140	18449
GO:0052825	202
GO:0052924	87
GO:0070514	884
GO:0051090	1002
GO:0018724	96
GO:1902660	48
GO:0043144	531
GO:0003417	165
GO:1900942	16
GO:0086103	586
GO:0003010	94
GO:0048549	100
GO:0060008	370
GO:0044703	7
GO:1903653	78
GO:0021677	71
GO:0034949	145
GO:2000142	1026
GO:0047693	121
GO:0019085	10
GO:0047977	89
GO:0018873	512
GO:0061101	362
GO:0043368	5
GO:1901945	562
GO:0060770	730
GO:0019044	10
GO:0047277	134
GO:0015167	117
GO:0016893	190
GO:1990956	1936
GO:0047780	61
GO:0072487	688
GO:0042077	587
GO:0021657	71
GO:0000468	680
GO:0034127	96
GO:0016759	118
GO:0048438	79
GO:0018001	612
GO:1990048	409
GO:0006691	423
GO:1990697	703
GO:0018961	447
GO:0072369	3391
GO:0043539	186
GO:0031894	18473
GO:0098813	232
GO:0075320	15
GO:0047661	53
GO:0045927	79
GO:0031747	18471
GO:0043673	2
GO:0006062	527
GO:0030050	317
GO:0031661	971
GO:0031303	679
GO:0018475	161
GO:0061557	49
GO:0090540	533
GO:0019150	202
GO:0019682	429
GO:2000071	27
GO:2000131	71
GO:0000366	989
GO:1990098	693
GO:0008966	57
GO:0044447	0
GO:0004551	103
GO:0150004	0
GO:0061195	72
GO:1905145	915
GO:0035688	1828
GO:0030408	66
GO:0034570	146
GO:0047395	134
GO:1901868	487
GO:0102460	108
GO:0006694	533
GO:0032866	222
GO:0003145	90
GO:0070523	192
GO:0033503	699
GO:0006593	507
GO:0071249	178
GO:0048240	187
GO:0050804	37
GO:0042605	101
GO:0061142	138
GO:1901319	48
GO:0043482	118
GO:0044367	0
GO:0045589	86
GO:0046732	85
GO:0102433	196
GO:0048158	18
GO:1990907	883
GO:1990507	259
GO:1990905	72
GO:0018159	815
GO:1902182	85
GO:0045937	28
GO:0035656	18410
GO:0010034	331
GO:0043451	400
GO:0070573	303
GO:0010708	518
GO:0061804	613
GO:0015297	138
GO:0097299	404
GO:1900170	46
GO:0034605	689
